district_code,district_name_english,state_name_english,pop2011,is_post2011_district,parent_district_name,nfhs5_coverage,hmis_coverage,log_pop_now,density,pop_under15_pct,inmigrant_recent_per1000,diabetes_prev_pct,hypertension_prev_pct,obese_women_pct,central_obesity_pct,tobacco_use_pct,alcohol_use_pct,anaemia_women_pct,opd_diabetes_per1000,opd_hypertension_per1000,opd_neuropsych_per1000,opd_ophthalmic_per1000,ipd_tb_per1000,ipd_resp_chronic_per1000,cancer_incidence_per100k,child_diarrhoea_pct,child_ari_pct,child_anaemia_pct,child_undernutrition_pct,vector_borne_per1000,enteric_ipd_per1000,child_acute_hmis_per1000,snakebite_per1000,pm25_mean,poor_sanitation_pct,unsafe_water_pct,solid_fuel_ari_pct,opd_total_per1000,acute_seasonality_amp,primary_care_per100k,chc_per100k,public_hospitals_per100k,osm_hospitals_per100k,osm_clinics_per100k,pmjay_private_share,mbbs_seats_per100k,pg_seats_per100k,superspec_seats_per100k,med_college_hub,ipd_total_per1000,lab_tests_per1000,institutional_births_pct,child_full_immun_pct,child_acute_careseek_pct,chronic_treat_realiz_pct,csection_pct,screening_uptake_pct,osm_labs_per100k,health_insurance_pct,pmjay_hospitals_per100k,wealth_rwi,log_deposits_per_capita,bank_outlets_per100k,janaushadhi_per100k,osm_pharmacies_per100k,rural_stable_income_share,rural_income10k_share,vehicle_owning_share,worker_rate,oop_delivery_rs,viirs_level,kisan_cc_share,deposits_cagr_3y,credit_cagr_3y,nightlights_cagr,cd_ratio_pct,nonfarm_emp_per_1k,services_emp_share,vehicle_reg_per1000,vehicle_4w_share,vehicle_reg_growth,grad_share,women_schooling_pct,clean_fuel_pct,facility_growth_pct,obesity_delta,insurance_delta,immunisation_delta,inst_births_delta,ageing_transition,sanitation_delta,pop_growth_15_25
623,Bandipora,Jammu And Kashmir,392232.0,False,,direct,direct,5.710377748254694,1070.643672756123,25.5,8.271842212965117,8.35,19.4,28.2,89.8,24.6,0.25,73.7,8.856287023113381,13.9156309296302,4.038513638124515,48.46800810559566,0.019481493671608847,0.5610670177423348,87.34,8.0,4.8,75.1,18.666666666666668,0.0,1.3072082253649537,6.105500116682213,0.0,23.50926743159753,33.2,10.200000000000003,22.099999999999994,1243.3790594992945,40.77,17.92297417788014,0.5844448101482654,0.19481493671608846,2.5325941773091505,0.19481493671608846,42.857142857142854,0.0,0.0,0.0,0.0,43.846997806690034,495.6773842335797,92.8,90.3,66.1,30.564784053156146,48.1,0.5333333333333333,0.19481493671608846,9.1,1.3637045570126194,0.0531200460793864,4.584465914330617,7.208152658495274,0.9740746835804424,0.0,0.191241979895234,0.1720684961232455,0.0657763375293864,0.3806854106753146,3.806179973983887,0.14337109017951052,0.0063215851959447,0.0923390684890039,0.1001093633035443,4.243954340939382,95.02693033261542,53.86607925921393,0.7393506247633472,5.748988782491771,38.663967611336034,41.26376256582097,0.05687020597077295,35.9,77.9,79.24528301886792,-5.800000000000001,5.699999999999999,22.299999999999997,4.099999999999994,3.6999999999999993,27.5,13.029424251244839
470,Beed,Maharashtra,2585049.0,False,,direct,direct,6.475392274469717,232.6387499145769,24.0,33.63329882524534,11.7,25.25,21.9,30.4,21.9,5.15,50.8,3.4436824735746088,5.342895110847292,1.9905756416736418,24.072645676063672,0.03681293217621059,0.5679231445729943,92.93,14.8,3.0,61.0,35.33333333333333,0.16833549895121752,2.4688090969445957,1.2231933373095427,0.3018660438449268,38.741596861414486,33.599999999999994,14.599999999999994,45.6,691.5600466128371,32.24,11.780138296387388,0.33466301978373264,0.13386520791349305,6.894058207544893,0.7362586435242118,68.08510638297872,5.019945296755989,3.112366083988714,0.0,1.0986122886681098,48.08003206326951,274.26939657054044,94.0,75.9,68.05,13.27913279132791,17.5,2.1333333333333333,0.0,9.3,1.5729161929835433,-0.2115434828091872,4.770706519945219,6.0574006580855615,1.1043879652863178,0.0,0.057858084124235695,0.1165691303311756,0.1691406222923502,0.485696015820203,3.6008640363098396,0.4935834348291046,0.0097675174394864,0.1619692550247977,0.1684205978737778,8.574011393586956,74.6938649194421,62.133058212823045,0.7992802754378429,13.598027819852625,20.153690386562477,-7.9495253845631035,0.08560054489754584,38.6,54.4,6.158357771260997,3.299999999999997,-3.799999999999999,22.000000000000007,0.29999999999999716,3.6999999999999993,25.300000000000004,6.794911333390523
650,Bemetara,Chhattisgarh,795759.0,True,Durg,direct,direct,5.92930631017452,,27.0,56.81775972370284,10.05,27.25,14.9,57.4,25.400000000000002,14.85,47.0,4.551768387058876,5.600275531027195,0.05295490626102622,12.720945259593188,0.13885953197335762,0.3259668674289836,94.16,1.3,0.0,61.8,27.46666666666667,0.06942976598667881,2.919580498524579,3.5773981118559934,0.4212856986988308,,19.5,1.2000000000000028,81.1,533.8301725875425,32.82,17.416280281404177,0.4707102778757886,0.2353551389378943,0.8237429862826301,0.2353551389378943,10.0,0.0,0.0,0.0,0.0,28.496800222600243,204.8554664829326,95.0,93.4,,9.915014164305942,13.2,0.16666666666666666,0.0,63.4,3.5303270840684147,,4.571050221140601,7.531364446012618,0.4707102778757886,0.0,,0.04292292193068192,,,3.400710636773231,,0.05594200931843376,0.1168850862908841,0.1863887691799701,,63.42933739232855,,,12.95747717422577,18.817619783616692,-30.89185966233603,0.0851332873994197,33.0,18.9,2.013422818791946,,,,,,,9.482634375036298
525,Bengaluru Urban,Karnataka,9621551.0,False,,direct,direct,7.159006915250889,3405.4082317706225,20.6,142.17027447822372,20.35,32.1,40.1,44.4,11.899999999999999,9.200000000000001,35.5,24.934085475618886,21.208090578885702,6.0337485751896,13.952753212693226,0.10338814141938396,0.34379504034695213,131.82,2.2,0.0,58.9,26.2,0.34462713806461315,0.49433538576712827,1.0477497094881902,0.054225034600910965,34.265995522199795,9.599999999999994,0.7999999999999972,2.799999999999997,609.1700714150868,30.01,2.6003053676907433,0.034670738235876575,0.020802442941525945,7.897994170132684,7.683035593070249,22.25705329153605,22.535979853319773,16.72516412498686,1.9762320794449646,3.784189633918261,22.470313475101023,541.719328982289,99.3,78.2,,10.379241516966069,30.6,0.4000000000000001,0.5131269258909733,28.8,2.211993099448925,0.8442828220161586,6.009158808941304,21.606804068598283,2.0525077035638932,6.739991513054407,0.35566018665208965,0.10085057488851,0.3463924465403038,0.4413973381214733,3.5603849229720157,2.933420384503748,0.0148149757029179,0.1394589971149602,0.1418590757707296,1.5576349023766811,60.3420736888558,172.22254499300578,0.7317561108670358,39.49891590112828,26.420422809860987,12.526643712083949,0.1291485288781869,70.1,97.2,39.1941391941392,8.100000000000001,13.4,16.1,3.3999999999999915,1.5,2.0,31.082386782472014
179,Bhadohi,Uttar Pradesh,1578213.0,False,,direct,direct,6.2875841917440525,1518.3848170253875,33.7,26.390535301481087,10.95,18.95,26.5,49.8,21.95,3.9,43.8,1.3857454927514983,1.4146259347291998,0.17173548533168922,4.078330984993989,0.05105649563915085,1.0010167478342606,86.91,4.1,1.6,59.2,26.100000000000005,0.2769428096790304,0.6028792262845186,2.5853152791824567,0.0113458879198113,100.62369919196864,31.200000000000003,3.299999999999997,60.1,405.1260727861676,51.89,9.179854771483688,0.2578610890866205,0.1031444356346482,0.7220110494425374,0.4641499603559169,57.692307692307686,0.0,0.0,0.0,0.0,18.023974404976595,192.88731474728655,90.3,62.2,77.3,8.050847457627112,18.9,0.7999999999999999,0.0,18.8,2.681755326500853,0.1230567262331989,4.698030537734078,7.0653938409734005,0.30943330690394455,0.0515722178173241,0.08199517455458499,0.0996031440238354,0.2117604451165374,0.2981904216984652,3.5185139398778875,1.229994559483082,0.0305121335467855,0.1016881828881288,0.132633990171056,12.565805755480586,48.64068567633775,71.82047036743457,0.4743268518191763,10.87297068242644,9.832431038927558,2.1314731385941967,0.06135418713735215,46.5,39.9,-1.6129032258064515,12.9,15.600000000000001,19.1,9.599999999999994,2.0999999999999943,46.099999999999994,8.232871372348454
471,Bhandara,Maharashtra,1200334.0,False,,direct,direct,6.1053070262274085,379.8663077205357,22.5,47.90946514302918,10.3,20.55,9.8,37.1,40.2,13.65,65.3,11.990705857747459,25.93055858746957,13.585177050924793,20.99256290899272,0.3013173908366615,1.2280253038004563,92.93,3.9,2.7,72.8,31.2,0.008631487758341865,2.6914548191920544,2.574537394101787,0.4402058756754351,55.48514476399278,18.200000000000003,8.0,28.599999999999994,1305.0621167243628,38.8,17.812252010396396,0.5492764937126641,0.23540421159114178,5.100424584474738,2.2755740453810374,56.52173913043478,7.846807053038059,0.0,0.0,0.6931471805599453,81.24113214292423,398.5228519289916,100.0,87.0,55.3,17.956656346749234,31.3,0.4666666666666666,0.0,30.0,1.8047656221987536,-0.1497014319112865,4.8866119910968555,10.67165759213176,0.07846807053038059,0.07846807053038059,0.062632475091432,0.0735628467740092,0.14087576970859939,0.4976156636402868,3.412460547429961,0.38566697576461234,0.0242967654169124,0.1148779824989338,0.1502129809677133,9.895931408803229,42.81233045029752,92.47759373641004,0.7339104897120824,13.315246888300283,22.576279527559056,-5.068531468531468,0.10702389046619575,53.9,71.4,0.4291845493562232,-4.699999999999999,13.899999999999999,5.900000000000006,1.2999999999999972,1.1000000000000014,11.599999999999994,5.476044382260136
395,Bhind,Madhya Pradesh,1703005.0,False,,direct,direct,6.3014274998237925,388.6995890587187,28.5,29.052896084209085,13.25,16.1,20.5,30.5,21.75,3.5500000000000003,69.9,1.6764648508159647,0.8457255638949429,0.07093504434322614,11.818677564199913,0.12038975835716552,0.42211346809877537,92.55,7.0,0.2,75.6,24.53333333333333,0.4455919686912516,2.1415389795733137,4.651240830139288,0.009491308750149977,100.00228412497118,20.099999999999994,4.5,69.0,626.0991771293013,35.51,11.839158809397604,0.34967979605815713,0.09990851315947345,1.2488564144934182,0.049954256579736726,9.090909090909092,0.0,0.0,0.0,0.0,48.245321462143934,296.30966741349795,93.5,70.7,73.2,6.0931899641577045,11.9,0.4000000000000001,0.0,31.0,0.549496822377104,-0.2770737563677648,4.506800917686775,4.395974579016832,0.049954256579736726,0.0,0.0682102532880656,0.146485532179196,0.312467336849126,0.3057935825203097,3.09795107099415,0.6628852036029579,0.0494845582187692,0.1154363373746765,0.1942316269225716,13.681894408786556,53.96615312076263,37.51134024856064,0.7521054444131368,9.64866465837615,7.062475746992628,-20.48822657665075,0.05835180148068765,28.9,31.0,14.553990610328638,8.4,19.8,19.700000000000003,7.900000000000006,1.3999999999999986,47.10000000000001,9.431383337229896
636,Bijapur,Chhattisgarh,255230.0,False,,direct,direct,5.469375335380538,54.35189992496615,30.5,26.31179405914265,8.75,18.3,6.0,52.2,53.15,46.4,72.1,16.28453697315264,26.03014859784411,0.6718771245434929,24.567628190378226,0.6175840235702814,1.2555279600055171,94.16,4.5,2.8,77.2,39.96666666666667,105.79689388392435,6.240313293108502,17.22787960256219,0.34611851870422367,36.09629564606742,69.4,5.700000000000003,81.5,1275.6096207279836,35.97,45.470472065064676,1.6966594054128608,0.3393318810825722,1.0179956432477166,0.0,0.0,0.0,0.0,0.0,0.0,104.4701062288915,525.5436441454445,63.6,78.4,51.0,10.30042918454936,3.6,0.0,0.0,73.5,6.786637621651443,-0.5261827841378156,4.6029932395713375,13.91260712438546,0.6786637621651443,0.0,0.0506491623604762,0.031932863900152,0.07207150671673279,0.5270736198722721,2.890421018800914,0.03219837772165721,0.0037342165586972,0.1185284016222956,0.2178233308081132,16.184476032970487,63.27014637262396,23.00278180464679,0.9514563106796116,12.79281191681297,23.357461024498885,89.06720160481444,0.03513211068435675,24.2,18.5,29.906542056074763,3.6,-12.5,-5.299999999999997,-11.899999999999999,-1.1999999999999993,8.5,9.397173107930294
676,Botad,Gujarat,656005.0,True,Ahmedabad,direct,direct,5.888642000268802,,24.8,78.26427837453274,16.75,12.25,27.3,25.0,27.099999999999998,0.8500000000000001,58.8,26.92603143592394,14.893574212853878,0.17704292122871856,17.401897644276815,0.02326111373807981,0.31014818317439746,98.87,5.4,0.6,75.5,30.166666666666668,0.07882932989015935,0.6345114914109549,2.7616111143486974,0.10338272772479914,,28.0,0.7999999999999972,37.0,666.9284379731621,43.16,14.602810291127879,0.6461420482799947,0.12922840965599894,4.522994337959963,1.2922840965599893,25.806451612903224,0.0,0.0,0.0,0.0,35.19664965390787,484.42173958418795,93.5,65.1,,14.041095890410958,16.6,0.43333333333333335,0.0,38.0,4.006080699335967,,4.702168156194875,8.658303446951928,1.0338272772479915,0.0,,0.07344151321167137,,,3.3070679506612985,,0.01413807144593144,0.1306808681175142,0.1848446854208705,,87.87270999466523,,,16.857846039625063,25.349267800033665,27.293130366900858,0.09418707385187464,22.0,63.0,313.51865560726185,,,,,,,9.999147467136707
47,Chamoli,Uttarakhand,391605.0,False,,direct,direct,5.6830821893211985,161.19903239131958,26.1,40.760186281106186,8.3,24.1,24.2,73.5,20.3,18.950000000000003,41.8,1.842174542835011,4.043241198181798,0.17218523317038953,6.412344044935831,0.004149041763141917,0.9314598758253602,100.85,5.7,1.5,65.5,23.96666666666667,0.03941589674984821,1.2135947157190103,0.09335343967069312,0.026968771460422456,25.80463457962545,12.400000000000006,5.599999999999994,62.6,388.047428981374,59.21,26.138963107794073,1.244712528942575,0.20745208815709582,2.6968771460422456,2.9043292341993414,22.22222222222222,0.0,0.0,0.0,0.0,20.481744663750067,37.88490033924884,73.9,85.0,,5.283018867924523,8.8,0.19999999999999998,0.0,71.1,1.8670687934138623,-0.1857911095475498,5.0059490326125005,16.803619140724763,1.037260440785479,0.6223562644712874,0.2478812175102455,0.1562891892529066,0.0294184512393148,0.4620472159446381,3.896691526562884,0.08169313714769376,0.0103981607699333,0.0997158081414093,0.0822065405911571,-0.5700014405957465,25.410868365763825,79.15373909934756,0.8649224118463077,6.076271662121337,20.352781546811396,18.295638126009692,0.14123395104110864,59.0,37.4,23.076923076923077,7.599999999999998,52.3,22.799999999999997,20.60000000000001,3.6999999999999993,22.69999999999999,7.2978642040055925
