district_code,district,state,lat,lon,pop_now,is_post2011_district
374,Bastar,Chhattisgarh,19.12205,81.832361,977843,False
375,Bilaspur,Chhattisgarh,22.17925,82.094042,2100188,False
376,Dakshin Bastar Dantewada,Chhattisgarh,18.8283,81.406084,339630,False
377,Dhamtari,Chhattisgarh,20.5411,81.71568,942266,False
378,Durg,Chhattisgarh,21.18515,81.411458,2138936,False
379,Janjgir-Champa,Chhattisgarh,21.94895,82.70166,1970632,False
380,Jashpur,Chhattisgarh,22.7553,83.957256,1001883,False
381,Uttar Bastar Kanker,Chhattisgarh,20.1214,80.983152,926251,False
382,Kabeerdham,Chhattisgarh,22.1052,81.26439,1065946,False
383,Korba,Chhattisgarh,22.521,82.636028,1477990,False
384,Korea,Chhattisgarh,23.43605,82.314695,302806,False
385,Mahasamund,Chhattisgarh,21.20615,82.616636,1178303,False
386,Raigarh,Chhattisgarh,22.06325,83.299075,1060323,False
387,Raipur,Chhattisgarh,21.2864,81.819984,2961998,False
388,Rajnandgaon,Chhattisgarh,20.9738,80.696983,1056684,False
389,Surguja,Chhattisgarh,22.9285,83.053074,1186463,False
636,Bijapur,Chhattisgarh,18.7643,80.732176,294697,False
637,Narayanpur,Chhattisgarh,19.5835,81.107495,138832,False
642,Sukma,Chhattisgarh,18.27795,81.311243,298056,True
643,Kondagaon,Chhattisgarh,19.7164,81.756034,686305,True
644,Balodabazar-Bhatapara,Chhattisgarh,21.5245,82.375876,1328667,True
645,Gariyaband,Chhattisgarh,20.44375,82.251483,743387,True
646,Balod,Chhattisgarh,20.74465,81.14996,995482,True
647,Mungeli,Chhattisgarh,22.18675,81.63501,811362,True
648,Surajpur,Chhattisgarh,23.4403,83.00861,655887,True
649,Balrampur-Ramanujganj,Chhattisgarh,23.6301,83.48327,957545,True
650,Bemetara,Chhattisgarh,21.6755,81.437436,849780,True
734,Gaurela-Pendra-Marwahi,Chhattisgarh,22.8353,81.95905,397609,True
670,South East,Delhi,28.5354,77.279168,2053762,True
671,Shahdara,Delhi,28.69185,77.295637,1535245,True
77,Central,Delhi,28.707,77.221907,1998429,False
78,East,Delhi,28.6317,77.289822,2214203,False
79,New Delhi,Delhi,28.56425,77.123437,1374523,False
80,North,Delhi,28.7737,77.098132,2836370,False
81,North East,Delhi,28.7315,77.259252,1319319,False
82,North West,Delhi,28.74275,77.019358,2203241,False
83,South,Delhi,28.4783,77.184682,1720344,False
84,South West,Delhi,28.58405,76.964738,1600884,False
85,West,Delhi,28.637,77.062583,3361301,False
551,North Goa,Goa,15.5305,74.014848,830928,False
552,South Goa,Goa,15.20705,74.120014,682430,False
438,Ahmedabad,Gujarat,22.7248,72.317148,9406861,False
439,Amreli,Gujarat,21.4197,71.279314,1759314,False
440,Anand,Gujarat,22.47755,72.74929,2941683,False
441,Banas Kantha,Gujarat,24.2709,72.168988,3746374,False
442,Bharuch,Gujarat,21.81505,72.954028,1822637,False
443,Bhavnagar,Gujarat,21.5694,71.909742,2876589,False
444,Dangs,Gujarat,20.77915,73.712987,279484,False
445,Dahod,Gujarat,22.9098,74.141722,2644960,False
446,Gandhinagar,Gujarat,23.28355,72.668791,1378768,False
447,Jamnagar,Gujarat,22.31725,70.104014,1612193,False
448,Junagadh,Gujarat,21.33985,70.420046,1752592,False
449,Kachchh,Gujarat,23.7108,69.822908,2571909,False
450,Kheda,Gujarat,22.83985,72.996489,2071965,False
451,Mahesana,Gujarat,23.567,72.359708,2334661,False
452,Narmada,Gujarat,21.7332,73.62995,727276,False
453,Navsari,Gujarat,20.83705,73.031487,1540612,False
454,Panch Mahals,Gujarat,22.69385,73.60656,2007903,False
455,Patan,Gujarat,23.76725,71.784573,1504471,False
456,Porbandar,Gujarat,21.60465,69.85212,689798,False
457,Rajkot,Gujarat,22.06285,71.027552,3642468,False
458,Sabar Kantha,Gujarat,23.86275,73.011507,1642052,False
459,Surat,Gujarat,21.1641,72.948396,8727576,False
460,Surendranagar,Gujarat,22.82935,71.60913,1867962,False
461,Vadodara,Gujarat,22.3182,73.30278,3683757,False
462,Valsad,Gujarat,20.4402,73.171616,2119587,False
641,Tapi,Gujarat,21.1876,73.555021,1022209,False
668,Chhotaudepur,Gujarat,22.2193,73.781646,1256989,True
669,Mahisagar,Gujarat,23.1884,73.666503,1098657,True
672,Arvalli,Gujarat,23.47935,73.391438,1291016,True
673,Morbi,Gujarat,22.79385,70.886033,1116491,True
674,Devbhumi Dwarka,Gujarat,22.13675,69.429696,922519,True
675,Gir Somnath,Gujarat,20.9895,70.690203,1387795,True
676,Botad,Gujarat,22.0391,71.672043,773824,True
58,Ambala,Haryana,30.34205,76.956091,1354651,False
59,Bhiwani,Haryana,28.72485,75.964658,1319359,False
60,Faridabad,Haryana,28.35225,77.32151,2321310,False
604,Nuh,Haryana,28.062,77.05008,1252917,False
61,Fatehabad,Haryana,29.53,75.576744,1077649,False
619,Palwal,Haryana,28.07325,77.31941,1312270,False
62,Gurugram,Haryana,28.3736,76.940594,2241702,False
63,Hisar,Haryana,29.247,75.815107,2088676,False
64,Jhajjar,Haryana,28.6066,76.662906,1093609,False
65,Jind,Haryana,29.45165,76.377169,1576770,False
66,Kaithal,Haryana,29.859,76.465527,1270675,False
67,Karnal,Haryana,29.7185,76.912823,1775148,False
68,Kurukshetra,Haryana,30.0494,76.760824,1124437,False
69,Mahendragarh,Haryana,28.1312,76.175984,1031537,False
70,Panchkula,Haryana,30.68535,76.995357,582291,False
71,Panipat,Haryana,29.34175,76.894601,1434510,False
72,Rewari,Haryana,28.21705,76.578952,1042916,False
73,Rohtak,Haryana,28.88485,76.55691,1313266,False
74,Sirsa,Haryana,29.616,74.897641,1529775,False
75,Sonipat,Haryana,29.0526,76.928976,1759886,False
76,Yamunanagar,Haryana,30.2153,77.326723,1452284,False
15,Bilaspur,Himachal Pradesh,31.40105,76.64177,483525,False
16,Chamba,Himachal Pradesh,32.71165,76.16785,568345,False
17,Hamirpur,Himachal Pradesh,31.64745,76.546781,519709,False
18,Kangra,Himachal Pradesh,32.07875,76.271338,1651769,False
19,Kinnaur,Himachal Pradesh,31.5949,78.329822,91852,False
20,Kullu,Himachal Pradesh,31.869,77.455655,455466,False
21,Lahaul And Spiti,Himachal Pradesh,32.4988,77.587107,33565,False
22,Mandi,Himachal Pradesh,31.64595,77.013868,1148234,False
23,Shimla,Himachal Pradesh,31.2337,77.710603,921474,False
24,Sirmaur,Himachal Pradesh,30.6969,77.454912,568464,False
25,Solan,Himachal Pradesh,31.05795,76.847536,677026,False
26,Una,Himachal Pradesh,31.5247,76.269153,580832,False
1,Anantnag,Jammu And Kashmir,33.79975,75.279,1158868,False
10,Poonch,Jammu And Kashmir,33.65945,74.277256,694152,False
11,Pulwama,Jammu And Kashmir,33.90785,75.055362,696709,False
12,Rajouri,Jammu And Kashmir,33.22765,74.341847,614741,False
13,Srinagar,Jammu And Kashmir,34.08075,74.940287,1601007,False
14,Udhampur,Jammu And Kashmir,32.90265,75.324895,751246,False
2,Budgam,Jammu And Kashmir,33.8617,74.673675,881757,False
3,Baramulla,Jammu And Kashmir,34.1144,74.319337,1186220,False
4,Doda,Jammu And Kashmir,33.1334,75.634368,612836,False
5,Jammu,Jammu And Kashmir,32.75575,74.775681,1936599,False
620,Kishtwar,Jammu And Kashmir,33.61365,75.875993,218588,False
621,Ramban,Jammu And Kashmir,33.3115,75.24816,295301,False
622,Kulgam,Jammu And Kashmir,33.62275,75.011975,638922,False
623,Bandipora,Jammu And Kashmir,34.44905,74.901285,513308,False
624,Samba,Jammu And Kashmir,32.63195,75.090541,355480,False
625,Shopian,Jammu And Kashmir,33.69225,74.806896,386340,False
626,Ganderbal,Jammu And Kashmir,34.25785,75.072392,488797,False
627,Reasi,Jammu And Kashmir,33.19915,74.904572,404707,False
7,Kathua,Jammu And Kashmir,32.58735,75.619752,729668,False
8,Kupwara,Jammu And Kashmir,34.4826,74.18989,1172030,False
322,Bokaro,Jharkhand,23.6889,85.985459,2485997,False
323,Chatra,Jharkhand,24.1052,84.861331,1350212,False
324,Deoghar,Jharkhand,24.3407,86.714668,1776956,False
325,Dhanbad,Jharkhand,23.84585,86.464724,3369040,False
326,Dumka,Jharkhand,24.31215,87.305008,1582160,False
327,East Singhbum,Jharkhand,22.6191,86.388764,3044140,False
328,Garhwa,Jharkhand,24.06075,83.656148,1708098,False
329,Giridih,Jharkhand,24.3414,86.160773,3129858,False
330,Godda,Jharkhand,24.87555,87.312615,1578589,False
331,Gumla,Jharkhand,23.162,84.466126,1235136,False
332,Hazaribagh,Jharkhand,24.00745,85.534048,2036956,False
333,Jamtara,Jharkhand,23.98365,86.933117,1042215,False
334,Koderma,Jharkhand,24.54395,85.667133,914275,False
335,Latehar,Jharkhand,23.6645,84.252599,906380,False
336,Lohardaga,Jharkhand,23.47895,84.687917,642658,False
337,Pakur,Jharkhand,24.5327,87.599336,1062130,False
338,Palamu,Jharkhand,24.2161,84.179038,2384671,False
339,Ranchi,Jharkhand,23.2946,85.386945,3778417,False
340,Sahebganj,Jharkhand,25.03115,87.693033,1846787,False
341,Saraikela Kharsawan,Jharkhand,22.8144,85.920739,1110643,False
342,Simdega,Jharkhand,22.55645,84.541512,715837,False
343,West Singhbhum,Jharkhand,22.43665,85.530971,1827777,False
606,Khunti,Jharkhand,22.91835,85.263325,674209,False
607,Ramgarh,Jharkhand,23.69335,85.512482,1077628,False
524,Bagalkote,Karnataka,16.29355,75.581302,1937506,False
525,Bengaluru Urban,Karnataka,12.9562,77.533863,14421383,False
526,Bengaluru Rural,Karnataka,13.17605,77.341351,1202532,False
527,Belagavi,Karnataka,16.1757,74.889301,5127489,False
528,Ballari,Karnataka,15.1999,76.744441,1261953,False
529,Bidar,Karnataka,18.0171,77.256409,1772175,False
530,Vijayapura,Karnataka,16.8165,75.883117,2382278,False
531,Chamarajanagara,Karnataka,11.9485,77.111747,1078984,False
532,Chikkamagaluru,Karnataka,13.4254,75.646221,1172255,False
533,Chitradurga,Karnataka,14.29335,76.530638,1724056,False
534,Dakshina Kannada,Karnataka,12.81175,75.253061,2347960,False
535,Davangere,Karnataka,14.36435,75.89129,2051183,False
536,Dharwad,Karnataka,15.3698,75.136605,1943615,False
537,Gadag,Karnataka,15.42695,75.679246,1183342,False
538,Kalaburagi,Karnataka,17.24905,76.771853,2647021,False
539,Hassan,Karnataka,13.0284,76.172587,1825581,False
540,Haveri,Karnataka,14.7195,75.389681,1557679,False
541,Kodagu,Karnataka,12.39945,75.653776,612342,False
542,Kolar,Karnataka,13.18325,78.248908,1604170,False
543,Koppal,Karnataka,15.57775,76.312275,1453917,False
544,Mandya,Karnataka,12.64345,76.726744,1672650,False
545,Mysuru,Karnataka,12.1529,76.499029,3301746,False
546,Raichur,Karnataka,16.05095,76.905126,2020336,False
547,Shivamogga,Karnataka,14.0516,75.233984,1857683,False
548,Tumakuru,Karnataka,13.4225,76.883433,2763217,False
549,Udupi,Karnataka,13.55225,74.88499,1076207,False
550,Uttara Kannada,Karnataka,14.7285,74.644714,1525447,False
630,Chikkaballapura,Karnataka,13.6015,77.781127,1236631,False
631,Ramanagara,Karnataka,12.72755,77.323,1119389,False
635,Yadgir,Karnataka,16.57955,76.927041,1246354,False
554,Alappuzha,Kerala,9.50295,76.407155,2181562,False
555,Ernakulam,Kerala,10.04915,76.503528,3868555,False
556,Idukki,Kerala,9.8128,77.002265,854501,False
557,Kannur,Kerala,11.9954,75.544578,1885969,False
558,Kasaragod,Kerala,12.42845,75.192237,983686,False
559,Kollam,Kerala,8.9882,76.849272,3107698,False
560,Kottayam,Kerala,9.62665,76.647971,1557168,False
561,Kozhikode,Kerala,11.4645,75.886176,4052790,False
562,Malappuram,Kerala,11.10305,76.104067,5453413,False
563,Palakkad,Kerala,10.79185,76.478599,2267919,False
564,Pathanamthitta,Kerala,9.2779,76.973358,1072729,False
565,Thiruvananthapuram,Kerala,8.63605,77.00896,3778117,False
566,Thrissur,Kerala,10.47985,76.276349,3839017,False
567,Wayanad,Kerala,11.7228,76.082893,1160276,False
6,Kargil,Ladakh,33.8138,76.432694,174551,False
9,Leh Ladakh,Ladakh,34.17735,78.096685,165694,False
553,Lakshadweep District,Lakshadweep,11.1536,72.044486,48763,False
390,Anuppur,Madhya Pradesh,23.03165,81.760886,965112,False
391,Ashoknagar,Madhya Pradesh,24.61895,77.873518,1063937,False
392,Balaghat,Madhya Pradesh,21.855,80.318706,1966215,False
393,Barwani,Madhya Pradesh,21.76935,74.891097,1802997,False
394,Betul,Madhya Pradesh,21.882,77.877389,1879606,False
395,Bhind,Madhya Pradesh,26.35095,78.684919,2001831,False
396,Bhopal,Madhya Pradesh,23.4845,77.403388,3327747,False
397,Burhanpur,Madhya Pradesh,21.30705,76.389784,908538,False
398,Chhatarpur,Madhya Pradesh,24.7604,79.678213,2141938,False
399,Chhindwara,Madhya Pradesh,22.16725,78.806083,2048848,False
400,Damoh,Madhya Pradesh,23.79945,79.546855,1501255,False
401,Datia,Madhya Pradesh,25.9251,78.666171,951194,False
402,Dewas,Madhya Pradesh,22.8073,76.29174,1879700,False
403,Dhar,Madhya Pradesh,22.57185,75.21694,2711442,False
404,Dindori,Madhya Pradesh,22.9147,80.865465,926438,False
405,Khandwa (East Nimar),Madhya Pradesh,21.96345,76.534717,1544707,False
406,Guna,Madhya Pradesh,24.50235,77.257883,1464447,False
407,Gwalior,Madhya Pradesh,26.0191,78.1525,2501000,False
408,Harda,Madhya Pradesh,22.22895,77.109979,695614,False
409,Narmadapuram,Madhya Pradesh,22.59485,77.929219,1475828,False
410,Indore,Madhya Pradesh,22.69525,75.832047,4501560,False
411,Jabalpur,Madhya Pradesh,23.2282,79.987004,3072662,False
412,Jhabua,Madhya Pradesh,22.88085,74.729062,1263678,False
413,Katni,Madhya Pradesh,23.7085,80.25867,1527231,False
414,Khargone (West Nimar),Madhya Pradesh,21.9549,75.751868,2202320,False
415,Mandla,Madhya Pradesh,22.68445,80.581084,1146084,False
416,Mandsaur,Madhya Pradesh,24.25905,75.388432,1515392,False
417,Morena,Madhya Pradesh,26.3643,77.85606,2394361,False
418,Narsimhapur,Madhya Pradesh,22.9263,79.088423,1324715,False
419,Neemuch,Madhya Pradesh,24.61455,75.185713,934472,False
420,Panna,Madhya Pradesh,24.44775,80.14693,1219658,False
421,Raisen,Madhya Pradesh,23.2654,78.179287,1609139,False
422,Rajgarh,Madhya Pradesh,23.87355,76.777318,1813990,False
423,Ratlam,Madhya Pradesh,23.49965,74.960833,1703632,False
424,Rewa,Madhya Pradesh,24.7465,81.654593,2111751,False
425,Sagar,Madhya Pradesh,23.7985,78.761189,2871394,False
426,Satna,Madhya Pradesh,24.5876,80.817515,1785800,False
427,Sehore,Madhya Pradesh,23.11135,77.071161,1583997,False
428,Seoni,Madhya Pradesh,22.2747,79.722433,1639928,False
429,Shahdol,Madhya Pradesh,23.6387,81.422144,1158267,False
430,Shajapur,Madhya Pradesh,23.40985,76.603501,1142667,False
431,Sheopur,Madhya Pradesh,25.70185,76.889628,888251,False
432,Shivpuri,Madhya Pradesh,25.3741,77.799163,2095181,False
433,Sidhi,Madhya Pradesh,24.21835,81.685742,1286880,False
434,Tikamgarh,Madhya Pradesh,24.8326,79.051401,1241878,False
435,Ujjain,Madhya Pradesh,23.291,75.616737,2369681,False
436,Umaria,Madhya Pradesh,23.6387,80.939383,841786,False
437,Vidisha,Madhya Pradesh,23.8426,77.837762,1753604,False
638,Singrauli,Madhya Pradesh,24.23895,82.334444,1558024,False
639,Alirajpur,Madhya Pradesh,22.27865,74.358141,923549,False
667,Agar-Malwa,Madhya Pradesh,23.93,76.143411,686615,True
722,Niwari,Madhya Pradesh,25.307,78.67091,483618,True
466,Ahmednagar,Maharashtra,19.1623,74.854266,5231373,False
467,Akola,Maharashtra,20.77235,77.192974,2083864,False
468,Amravati,Maharashtra,21.16175,77.640605,3291038,False
469,Chhatrapati Sambhajinagar,Maharashtra,20.03815,75.159932,4363145,False
470,Beed,Maharashtra,18.9911,75.911203,2988080,False
471,Bhandara,Maharashtra,21.12895,79.792826,1274404,False
472,Buldhana,Maharashtra,20.56385,76.411899,2964170,False
473,Chandrapur,Maharashtra,20.07915,79.514177,2475674,False
474,Dhule,Maharashtra,21.13245,74.476693,2390736,False
475,Gadchiroli,Maharashtra,19.74705,80.182846,1230424,False
476,Gondia,Maharashtra,21.159,80.267665,1620942,False
477,Hingoli,Maharashtra,19.6294,77.190791,1350280,False
478,Jalgaon,Maharashtra,20.8525,75.531759,4816518,False
479,Jalna,Maharashtra,19.96515,75.827353,2277544,False
480,Kolhapur,Maharashtra,16.4686,74.089322,4145792,False
481,Latur,Maharashtra,18.35335,76.761671,2798841,False
482,Mumbai,Maharashtra,18.9751,72.82868,3325643,False
483,Mumbai Suburban,Maharashtra,19.13675,72.894419,11792742,False
484,Nagpur,Maharashtra,21.1482,79.016183,5568492,False
485,Nanded,Maharashtra,19.0977,77.48451,3885703,False
486,Nandurbar,Maharashtra,21.50545,74.541156,1935429,False
487,Nashik,Maharashtra,20.222,74.108726,7347804,False
488,Dharashiv,Maharashtra,18.1684,76.122601,1947075,False
489,Parbhani,Maharashtra,19.28655,76.622321,2109049,False
490,Pune,Maharashtra,18.64845,73.93362,11272216,False
491,Raigad,Maharashtra,18.49165,73.140783,2975630,False
492,Ratnagiri,Maharashtra,17.28575,73.472733,1740597,False
493,Sangli,Maharashtra,17.17275,74.77485,3372216,False
494,Satara,Maharashtra,17.6434,74.298107,3345105,False
495,Sindhudurg,Maharashtra,16.12215,73.653024,912044,False
496,Solapur,Maharashtra,17.85165,75.281397,4992866,False
497,Thane,Maharashtra,19.35365,73.368809,9549356,False
498,Wardha,Maharashtra,20.8153,78.612765,1442742,False
499,Washim,Maharashtra,20.3083,77.24442,1364858,False
500,Yavatmal,Maharashtra,20.0578,78.352168,3136883,False
665,Palghar,Maharashtra,19.753,73.093987,3656869,True
252,Bishnupur,Manipur,24.5113,93.792022,300932,False
253,Chandel,Manipur,24.1657,94.006081,115889,False
254,Churachandpur,Manipur,24.28305,93.68284,281292,False
255,Imphal East,Manipur,24.86735,94.019204,476175,False
256,Imphal West,Manipur,24.77375,93.856446,606854,False
257,Senapati,Manipur,25.3747,94.164379,392650,False
258,Tamenglong,Manipur,25.06435,93.551212,126527,False
259,Thoubal,Manipur,24.6344,94.009669,390035,False
260,Ukhrul,Manipur,25.3166,94.481614,180597,False
711,Kakching,Manipur,24.37695,93.881239,199405,True
712,Kangpokpi,Manipur,25.00565,93.834612,221273,True
713,Jiribam,Manipur,24.70685,93.109153,51152,True
714,Noney,Manipur,24.66975,93.483679,51027,True
715,Pherzawl,Manipur,24.36655,93.262897,61356,True
716,Tengnoupal,Manipur,24.37245,94.268169,87437,True
717,Kamjong,Manipur,24.8046,94.396629,61644,True
273,East Garo Hills,Meghalaya,25.65265,90.676852,224381,False
274,East Khasi Hills,Meghalaya,25.403,91.842943,1077940,False
275,West Jaintia Hills,Meghalaya,25.43375,92.192067,364369,False
276,Ri Bhoi,Meghalaya,25.8604,91.836707,339845,False
277,South Garo Hills,Meghalaya,25.3197,90.570939,193806,False
278,West Garo Hills,Meghalaya,25.6006,90.216939,744474,False
279,West Khasi Hills,Meghalaya,25.57305,91.277458,201599,False
656,North Garo Hills,Meghalaya,25.8747,90.716466,167717,True
657,East Jaintia Hills,Meghalaya,25.2649,92.48981,171685,True
658,South West Khasi Hills,Meghalaya,25.31805,91.289365,128098,True
663,South West Garo Hills,Meghalaya,25.44875,89.951418,119370,True
261,Aizawl,Mizoram,23.86255,92.886708,504106,False
262,Champhai,Mizoram,23.2015,93.263131,86323,False
263,Kolasib,Mizoram,24.1754,92.705849,136143,False
264,Lawngtlai,Mizoram,22.38005,92.728674,155255,False
265,Lunglei,Mizoram,22.95695,92.630512,166377,False
266,Mamit,Mizoram,23.7506,92.436368,120581,False
267,Siaha,Mizoram,22.28955,93.009241,70148,False
268,Serchhip,Mizoram,23.2679,92.836377,77953,False
726,Hnahthial,Mizoram,22.96255,93.00794,32533,True
727,Saitual,Mizoram,23.85805,93.158782,38409,True
728,Khawzawl,Mizoram,23.5309,93.144772,42518,True
244,Dimapur,Nagaland,25.828,93.903076,285260,False
245,Kohima,Nagaland,25.77355,94.134903,207736,False
246,Mokokchung,Nagaland,26.48125,94.528438,179189,False
247,Mon,Nagaland,26.6573,95.010838,229102,False
248,Phek,Nagaland,25.6336,94.371723,150889,False
249,Tuensang,Nagaland,26.17105,94.922952,99043,False
250,Wokha,Nagaland,26.2978,94.226367,130120,False
251,Zunheboto,Nagaland,26.0521,94.529036,131119,False
613,Peren,Nagaland,25.44595,93.610385,99850,False
614,Kiphire,Nagaland,25.81305,94.85139,61891,False
